# MV   Dkpc  Cl AT DES PAN SDSSV SDSSIX SDSSXII SMASH HSC MagLiteS LMC 
-9.1   105   2  1  1   1   1     1      1       1     0   0        0.00   # Car
-8.8   76    2  1  1   1   1     1      1       1     0   0        0.00   # Dra I
-13.4  147   2  1  1   1   1     1      1       1     0   0        0.00   # For
-12.0  254   2  1  1   1   1     1      1       1     0   0        0.00   # Leo I
-9.8   233   2  1  1   1   1     1      1       1     0   0        0.00   # Leo II
-18.1  51    2  1  1   1   1     1      1       1     0   0        0.00   # LMC
-8.8   76    2  1  1   1   1     1      1       1     0   0        0.00   # UMi
-16.8  64    2  1  1   1   1     1      1       1     0   0        0.00   # SMC
-11.1  86    2  1  1   1   1     1      1       1     0   0        0.00   # Scu
-9.3   86    2  1  1   1   1     1      1       1     0   0        0.00   # Sex
-13.5  26    2  1  1   1   1     1      1       1     0   0        0.00   # Sag DEG
-4.2   108   0  2  0   0   0     0      0       0     0   0        0.00   # Aq II
-8.2   118   0  2  0   0   0     0      0       0     0   0        0.00   # Cra II
0.0    30    0  0  2   0   0     0      0       0     0   0        0.00   # Cet II
-4.5   182   0  0  2   0   0     0      0       0     0   0        0.11   # Col I
-7.1   366   0  0  2   0   0     0      0       0     0   0        0.00   # Eri II
-2.4   95    0  0  2   0   0     0      0       0     0   0        0.00   # Eri III
-3.4   120   0  0  2   0   0     0      0       0     0   0        0.64   # Gru I
-3.9   53    0  0  2   0   0     0      0       0     0   0        0.57   # Gru II
-3.5   87    0  0  2   0   0     0      0       0     0   0        0.79   # Hor I
-2.6   78    0  0  2   0   0     0      0       0     0   0        0.80   # Hor II
-4.3   214   0  0  2   0   0     0      0       0     0   0        0.19   # Ind II
-3.7   95    0  0  2   0   0     0      0       0     0   0        0.75   # Phe II
-3.7   126   0  0  2   0   0     0      0       0     0   0        0.62   # Pic I
-3.6   32    0  0  2   0   0     0      0       0     0   0        0.75   # Ret II
-3.3   92    0  0  2   0   0     0      0       0     0   0        0.58   # Ret III
-3.9   58    0  0  2   0   0     0      0       0     0   0        0.75   # Tuc II
-2.4   25    0  0  2   0   0     0      0       0     0   0        0.52   # Tuc III
-3.5   48    0  0  2   0   0     0      0       0     0   0        0.79   # Tuc IV
-1.6   55    0  0  2   0   0     0      0       0     0   0        0.81   # Tuc V
-2.9   20    0  0  0   2   0     0      0       0     0   0        0.00   # Dra II
-5.2   67    0  0  0   2   0     0      0       0     0   0        0.00   # Sag II
-1.8   30    0  0  0   2   0     0      0       0     0   0        0.00   # Tri II
-6.3   66    0  0  0   0   2     2      2       0     0   0        0.00   # Boo I
-2.7   42    0  0  0   0   2     2      2       0     0   0        0.00   # Boo II
-8.6   218   0  0  0   0   2     2      2       0     0   0        0.00   # CVn I
-4.9   160   0  0  0   0   2     2      2       0     0   0        0.00   # CVn II
-4.1   44    0  0  0   0   2     2      2       0     0   0        0.00   # Com
-6.6   132   0  0  0   0   2     2      2       0     0   0        0.00   # Her
-5.8   154   0  0  0   0   2     2      2       0     0   0        0.00   # Leo IV
-5.2   178   0  0  0   0   0     2      2       0     0   0        0.00   # Leo V
-8.0   417   1  0  0   0   1     2      2       0     0   0        0.00   # Leo T
-3.4   215   0  0  0   0   0     2      2       0     0   0        0.00   # Peg III
#FALSE  80    0  0  0   0   0     2      2       0     0   0        0.00   # Pis I
-5.0   182   0  0  0   0   0     2      2       0     0   0        0.00   # Pis II
-1.5   23    0  0  0   0   2     2      2       0     0   0        0.00   # Seg I
-2.5   35    0  0  0   0   0     2      2       0     0   0        0.00   # Seg II
-5.5   97    0  0  0   0   2     2      2       0     0   0        0.00   # UMa I
-4.2   32    0  0  0   0   2     2      2       0     0   0        0.00   # UMa II
-2.7   38    0  0  0   0   2     2      2       0     0   0        0.00   # Wil I
-4.8   134   0  0  0   0   0     0      0       2     0   0        0.00   # Hy II
-0.3   91    0  0  0   0   0     0      0       0     2   0        0.00   # Vir
-2.4   251   0  0  0   0   0     0      0       0     2   0        0.00   # Cet III
-4.5   37    0  0  0   0   0     0      0       0     0   2        0.00   # Car II
-2.4   28    0  0  0   0   0     0      0       0     0   2        0.00   # Car III
-3.2   45    0  0  0   0   0     0      0       0     0   2        0.00   # Pic II
